"param_val","score_mean","score_sd","score_min","score_p01","score_p05","score_p10","score_p25","score_median","score_p75","score_p90","score_p95","score_p99","score_max","tail_drop_median","tail_drop_mean","fail_risk_60","critical_fail_risk_30","labor_hours_mean","labor_hours_median","labor_hours_p95","total_cost_mean","total_cost_median","total_cost_p95","total_cost_max","overtime_mean","overtime_median","overtime_p95","overtime_prob","backlog_mean","backlog_median","backlog_p95","backlog_prob"
0.05,1.19902000000001,4.22805116528366,0,0,0,0,0,0,0,2.26800000000012,9.74200000000011,21.7544000000001,38.8800000000001,NA,1,1,0.998,169.038923484848,168.09946969697,191.963037878788,7606.74865,7564.455,8638.339,9685.7,0,0,0,0,0,0,0,0
0.1,2.08736000000002,5.788413700105,0,0,0,0,0,0,0,8.22400000000011,16.3220000000001,27.6600000000001,42.7400000000001,NA,1,1,0.993,169.653952727273,169.276893939394,192.460590909091,7634.4219,7617.49,8660.697,9517.77,0,0,0,0,0,0,0,0
0.15,3.52618000000003,7.50375050753147,0,0,0,0,0,0,2.30000000000013,14.0640000000001,21.7420000000001,31.3208000000001,46.3200000000001,NA,1,1,0.986,169.412210151515,169.380833333333,190.667568181818,7623.54456,7622.145,8580.0115,9946.23,0,0,0,0,0,0,0,0
0.2,5.32032000000004,8.96579592641922,0,0,0,0,0,0,8.41500000000011,18.6600000000001,25.5090000000001,36.6204000000001,45.6200000000001,NA,1,1,0.973,169.207812878788,168.490833333333,193.084181818182,7614.34726,7582.07,8688.7765,9721.43,0,0,0,0,0,0,0,0
0.25,8.02894000000005,11.2444133554449,0,0,0,0,0,1.4600000000001,13.3600000000001,24.7980000000001,32.8420000000001,43.2870000000001,58.28,1,1,1,0.936,169.20977969697,169.419393939394,191.00631060606,7614.4356,7623.86,8595.3085,9358.1,0,0,0,0,0,0,0,0
0.3,11.1970600000001,12.8005041096772,0,0,0,0,0,7.36000000000008,18.7100000000001,29.8480000000001,38.1020000000001,50.0600000000001,56.06,1,1,1,0.903,169.361997727273,168.916212121212,191.309946969697,7621.28541,7601.245,8608.9265,10018.82,0,0,0,0,0,0,0,0
0.35,15.6147600000001,13.9792541177306,0,0,0,0,1.4300000000001,13.4200000000001,26.1000000000001,35.1000000000001,41.837,50.8004000000001,65.02,1,1,0.998,0.834,169.818758787879,169.297651515151,193.263204545455,7641.83963,7618.39,8696.846,9639.87,0,0,0,0,0,0,0,0
0.4,21.5975400000001,14.6668317199422,0,0,0,0,10.1850000000001,21.6200000000001,32.3550000000001,40.4580000000001,45.5820000000001,55.2012,64.24,1,1,0.997,0.694,168.782752575758,168.330454545455,191.237257575758,7595.21929,7574.86,8605.6765,9842.54,0,0,0,0,0,0,0,0
0.45,28.2301600000001,14.7267434603631,0,0,0.698000000000102,7.39600000000009,17.9200000000001,28.3200000000001,38.8400000000001,47.0240000000001,51.5020000000001,59.7204,68.68,0.975353107344629,0.975274670777633,0.993,0.536,168.691834090909,167.817803030303,191.596507575758,7591.12729,7551.8,8621.8535,9475.42,0,0,0,0,0,0,0,0
0.5,33.7262200000001,14.7626919627006,0,0,6.6960000000001,14.0560000000001,24.6200000000001,34.3600000000001,44.0200000000001,52.2440000000001,57.422,65.7274,73.94,0.805122235157157,0.801460110264355,0.968,0.386,168.966860606061,168.185,192.237840909091,7603.50319,7568.335,8650.6775,9817.36,0,0,0,0,0,0,0,0
0.55,40.9357800000001,13.8527644343674,0,2.83260000000007,17.0980000000001,23.0200000000001,32.1000000000001,41.7600000000001,50.7600000000001,57.54,61.982,70.9408,76.2,0.590565134099616,0.582321382418997,0.93,0.209,169.169852272727,168.741060606061,192.363636363636,7612.63833,7593.33,8656.3445,9636.76,0,0,0,0,0,0,0,0
0.6,46.8731,13.0062537044848,0,14.1396000000001,25.3180000000001,29.7600000000001,38.72,47.0200000000001,55.9800000000001,63.42,66.607,73.9004,82.16,0.461548277328795,0.459860773023332,0.838,0.11,169.096500757576,168.864696969697,190.999568181818,7609.33671,7598.905,8594.992,10102.96,0,0,0,0,0,0,0,0
0.65,53.49764,12.1217045893947,15.5400000000001,25.2334000000001,33.429,37.2800000000001,44.8400000000001,53.72,61.94,68.764,72.462,80.64,85.86,0.377717795979151,0.375131314203766,0.697,0.025,168.927020454545,168.169015151515,191.000560606061,7601.71159,7567.585,8595.009,9714.19,0,0,0,0,0,0,0,0
0.7,60.40946,10.3212233460845,23.0200000000001,31.8942,41.7600000000001,46.94,53.7600000000001,61.2,67.9,72.38,75.38,79.9,85.16,0.317647058823529,0.308717541921414,0.442,0.005,169.656407575758,169.3275,192.150272727273,7634.5335,7619.75,8646.757,10011.15,0,0,0,0,0,0,0,0
0.75,66.57416,9.93115901664118,29.8000000000001,39.3738,49.2,54.278,60.38,67.16,73.9,78.38,81.38,86.6,91.08,0.267421083978558,0.260974528255407,0.246,0.001,169.823091212121,169.184924242424,192.606522727273,7642.03489,7613.285,8667.254,9585.6,0,0,0,0,0,0,0,0
0.8,73.19752,8.37834872614984,45.42,52.1596,58.2,61.9,67.86,73.86,79.12,83.56,85.9,89.6,93.34,0.212022745735174,0.204891094670967,0.065,0,169.028027878788,168.589242424243,191.650931818182,7606.25781,7586.49,8624.285,9530.68,0,0,0,0,0,0,0,0
0.85,79.48944,7.275243614894,55.16,59.64,66.38,70.08,75.34,79.86,85.08,88.186,90.34,93.3,98.52,0.168795391935887,0.164920522776358,0.013,0,170.599906212121,170.239545454545,192.144371212121,7676.99147,7660.77,8646.499,9745.24,0,0,0,0,0,0,0,0
0.9,85.99848,6.05613256387534,61.82,70.08,74.6,77.6,82.08,86.58,90.3,93.3,94.82,97.04,99.26,0.138369138369138,0.132542807733346,0,0,169.374025454545,168.386818181818,193.402303030303,7621.82585,7577.4,8703.0915,9633.89,0,0,0,0,0,0,0,0
0.95,92.95572,3.9881800437871,76.04,82.773,85.08,87.3,90.3,93.3,95.56,97.78,98.52,99.26,100,0.0881028938906752,0.0847255015613886,0,0,168.801236969697,168.17446969697,190.744424242424,7596.05004,7567.845,8583.511,9452.43,0,0,0,0,0,0,0,0
