"param_val","score_mean","score_sd","score_min","score_p01","score_p05","score_p10","score_p25","score_median","score_p75","score_p90","score_p95","score_p99","score_max","tail_drop_median","tail_drop_mean","fail_risk_60","critical_fail_risk_30","labor_hours_mean","labor_hours_median","labor_hours_p95","total_cost_mean","total_cost_median","total_cost_p95","total_cost_max","overtime_mean","overtime_median","overtime_p95","overtime_prob","backlog_mean","backlog_median","backlog_p95","backlog_prob"
0.05,1.41566000000001,4.63562692646868,0,0,0,0,0,0,0,4.4400000000001,12.0330000000001,24.0850000000001,39.5800000000001,NA,1,1,0.998,185.455321,184.771083333334,209.790975,11010.05026125,10880.9325,13177.64475,16701.37875,352.51819875,0,1927.64475,0.347,0,0,0,0
0.1,2.16416000000002,5.75938208286065,0,0,0,0,0,0,0,8.1880000000001,17.1820000000001,26.1870000000001,37.3200000000001,NA,1,1,0.994,186.399723,185.641833333333,210.7951,11094.65508,10934.12625,13289.178375,15804.0225,393.923385000001,0,2039.17837499999,0.366,0,0,0,0
0.15,3.84152000000003,7.60563992365198,0,0,0,0,0,0,3.76000000000012,15.6600000000001,20.8820000000001,32.1470000000001,45.5800000000001,NA,1,1,0.986,185.5979035,184.755083333333,211.712025,11010.9397725,10834.66125,13242.89925,15794.87625,366.385095,0,1992.89925,0.325,0,0,0,0
0.2,5.52944000000004,9.29025418970386,0,0,0,0,0,0,9.00000000000011,19.3640000000001,25.4420000000001,40.3670000000001,55.3200000000001,NA,1,1,0.973,185.889588166667,185.796583333333,209.380041666666,11049.91815,10927.26375,13024.287,15932.8575,373.3017975,0,1774.28699999998,0.378,0,0,0,0
0.25,8.39122000000005,11.0522334021127,0,0,0,0,0,1.4400000000001,14.9600000000001,25.3640000000001,31.3620000000001,40.3208000000001,53.8400000000001,1,1,1,0.941,186.164013666667,185.8785,211.561491666667,11070.3278325,10877.31,13420.780875,16397.60625,397.6364025,0,2170.78087500001,0.36,0,0,0,0
0.3,12.5996400000001,13.0710316248619,0,0,0,0,0,9.74000000000011,21.6600000000001,31.984,37.3220000000001,45.5870000000001,62.68,1,1,0.999,0.883,186.179533833333,186.657,211.997525,11060.52422625,10885.72125,13189.0291875,17629.2675,393.74236125,0,1939.0291875,0.374,0,0,0,0
0.35,15.6008200000001,13.6942139322716,0,0,0,0,1.4800000000001,14.1000000000001,25.3600000000001,34.4000000000001,40.2800000000001,50.0818000000001,57.5,1,1,1,0.833,186.550337166667,186.451166666667,211.045675,11097.54903,10905.31875,13371.8529375,15765.5475,405.2155725,0,2121.8529375,0.37,0,0,0,0
0.4,20.3351400000001,15.2577506774798,0,0,0,0,6.6600000000001,20.0600000000001,31.2500000000001,41.1620000000001,46.3910000000001,54.5404000000001,65.06,1,1,0.999,0.726,186.464282666667,185.578833333333,212.88045,11080.18582125,10923.0525,13253.8078125,16292.39625,383.05830375,0,2003.80781249999,0.352,0,0,0,0
0.45,27.5359000000001,15.364728988397,0,0,0,3.61600000000009,17.1300000000001,28.3200000000001,38.7,46.4180000000001,51.462,59.7612,73.2,1,1,0.991,0.549,185.702700833333,184.68575,210.8837,11045.9089725,10835.145,13386.92175,16738.2225,393.292305,0,2136.92175000002,0.351,0,0,0,0
0.5,33.5272600000001,15.4203687979978,0,0,6.6960000000001,12.6560000000001,23.0500000000001,33.6200000000001,45.46,53.72,58.9,65.0266,70.94,0.800832837596666,0.800281919846713,0.96,0.402,185.3032205,184.834916666667,211.227883333333,10974.31633125,10780.20375,13404.9043125,15640.25625,365.84897625,0,2154.9043125,0.324,0,0,0,0
0.55,39.2805600000001,13.9783544553599,0,3.73920000000011,14.8320000000001,21.3740000000001,30.4900000000001,39.6200000000001,49.21,55.9800000000001,61.313,68.7274,82.2,0.625643614336193,0.622408641831989,0.938,0.249,186.341896333333,185.75975,210.269125,11059.0598475,10843.25625,13341.0493125,15525.1125,401.7787875,0,2091.04931249999,0.366,0,0,0,0
0.6,47.14752,12.8608613865948,0,14.0848000000001,25.3600000000001,29.8000000000001,39.5000000000001,47.7600000000001,55.94,62.72,66.491,74.68,87.38,0.469011725293131,0.462113807894878,0.848,0.104,186.193495833333,186.26175,210.62535,11080.6558125,10892.1825,13404.409875,15876,402.29325,0,2154.40987499999,0.375,0,0,0,0
0.65,53.47202,11.9772103884122,5.80000000000007,20.8388000000001,32.7600000000001,37.9800000000001,45.6100000000001,54.42,61.98,68.082,70.94,76.947,82.12,0.398015435501653,0.387343137588592,0.681,0.033,185.941638166667,185.75025,210.060708333333,11048.24308875,10860.05625,13333.4386875,15465.49875,396.12261375,0,2083.4386875,0.346,0,0,0,0
0.7,59.72524,11.0317978728178,24.5000000000001,31.2330000000001,40.2,45.42,52.9,60.46,67.2,73.9,76.24,82.0804,85.9,0.335097585180284,0.326917731933768,0.482,0.008,186.705702333333,186.093416666667,211.589566666667,11096.8410825,10869.1725,13304.010375,16604.46,395.6871825,0,2054.01037499999,0.36,0,0,0,0
