"param_val","score_mean","score_sd","score_min","score_p01","score_p05","score_p10","score_p25","score_median","score_p75","score_p90","score_p95","score_p99","score_max","tail_drop_median","tail_drop_mean","fail_risk_60","critical_fail_risk_30","labor_hours_mean","labor_hours_median","labor_hours_p95","total_cost_mean","total_cost_median","total_cost_p95","total_cost_max","overtime_mean","overtime_median","overtime_p95","overtime_prob","backlog_mean","backlog_median","backlog_p95","backlog_prob"
0.05,1.19610000000002,4.09015062340282,0,0,0,0,0,0,0,3.04400000000012,9.00000000000011,19.4144000000001,35.1800000000001,NA,1,1,0.996,185.447899166667,185.27325,210.062208333333,8345.17384,8337.405,9452.77750000001,10513.47,0,0,0,0,0,0,0,0
0.1,2.09558000000002,5.86105389980476,0,0,0,0,0,0,0,8.9200000000001,15.7000000000001,26.9818000000001,43.3600000000001,NA,1,1,0.992,186.385799166667,186.005,210.043691666667,8387.38045,8370.34,9451.89500000001,10682.3,0,0,0,0,0,0,0,0
0.15,3.64840000000003,7.53508145227995,0,0,0,0,0,0,2.96000000000011,15.5800000000001,21.0650000000001,31.4148000000001,47.7600000000001,NA,1,1,0.986,186.1964405,185.838166666667,210.3421,8378.85766,8362.65,9465.31149999999,10651.36,0,0,0,0,0,0,0,0
0.2,5.75028000000004,9.35729514839062,0,0,0,0,0,0,9.7000000000001,19.3640000000001,26.1820000000001,36.7140000000001,52.3600000000001,NA,1,1,0.967,185.740613,184.267416666667,212.291758333333,8358.34728,8292.00000000001,9553.1145,10705.66,0,0,0,0,0,0,0,0
0.25,8.13896000000005,10.9631057554968,0,0,0,0,0,1.40000000000009,14.9200000000001,24.8020000000001,30.6240000000001,41.8866000000001,55.2800000000001,1,1,1,0.946,186.016966666667,185.090166666667,210.211116666667,8370.78544,8329.01,9459.35600000001,10714.03,0,0,0,0,0,0,0,0
0.3,12.4584600000001,12.7775045862583,0,0,0,0,0,9.62000000000009,20.8800000000001,31.3600000000001,36.7330000000001,45.5156,63.46,1,1,0.999,0.89,186.043006333333,185.554333333333,210.264091666666,8371.95919,8349.975,9461.94299999999,10589.7,0,0,0,0,0,0,0,0
0.35,16.3697400000001,13.9757242675005,0,0,0,0,2.96000000000011,14.8800000000001,26.1100000000001,36.6200000000001,42.5000000000001,49.2874000000001,65.02,1,1,0.998,0.812,185.347747833333,185.405916666667,209.069941666666,8340.67003,8343.32,9408.1205,10418.8,0,0,0,0,0,0,0,0
0.4,21.7782200000001,14.9464960367096,0,0,0,0,9.41500000000008,21.7800000000001,32.8000000000001,41.724,46.357,54.5470000000001,62.68,1,1,0.999,0.698,185.976799833333,185.332333333333,211.321475,8368.97635,8339.93999999999,9509.31200000001,10685.56,0,0,0,0,0,0,0,0
0.45,27.6309200000001,15.1964248980898,0,0,0,6.6560000000001,17.1000000000001,27.6000000000001,38.8000000000001,46.9840000000001,52.242,61.9404,66.58,1,1,0.985,0.552,186.211850833333,185.634583333333,211.781966666666,8379.54878,8353.61499999999,9530.2355,10360.79,0,0,0,0,0,0,0,0
0.5,33.7239000000001,14.6876198809667,0,0,8.13800000000009,13.9900000000001,23.7900000000001,34.98,43.9800000000001,51.5840000000001,57.462,64.24,70.2,0.767352773013148,0.758687459042398,0.969,0.389,185.593141333333,184.958833333333,210.235783333333,8351.70892,8323.305,9460.699,10356.34,0,0,0,0,0,0,0,0
