"param_val","score_mean","score_sd","score_min","score_p01","score_p05","score_p10","score_p25","score_median","score_p75","score_p90","score_p95","score_p99","score_max","tail_drop_median","tail_drop_mean","fail_risk_60","critical_fail_risk_30","labor_hours_mean","labor_hours_median","labor_hours_p95","total_cost_mean","total_cost_median","total_cost_p95","total_cost_max","overtime_mean","overtime_median","overtime_p95","overtime_prob","backlog_mean","backlog_median","backlog_p95","backlog_prob"
0.05,1.57520000000002,4.95555971935885,0,0,0,0,0,0,0,5.22000000000011,12.8200000000001,24.7462000000001,44.8800000000001,NA,1,1,0.996,186.359831833333,185.526166666666,210.786291666667,11046.3213375,10901.04,13194.1760625,16652.4075,364.080465,0,1944.1760625,0.351,0,0,0,0
0.1,1.96076000000002,5.72044079291672,0,0,0,0,0,0,0,6.78400000000012,14.2200000000001,29.1404000000001,56.76,NA,1,1,0.992,186.212466166667,185.893,211.486833333333,11035.88712,10863.765,13318.0335,15867.50625,376.3601775,0,2068.03350000003,0.339,0,0,0,0
0.15,3.74138000000003,7.54259363975116,0,0,0,0,0,0,3.7000000000001,14.8520000000001,22.4000000000001,30.7000000000001,40.3200000000001,NA,1,1,0.986,186.449939666667,185.092333333333,212.582841666666,11082.57688125,10886.59125,13500.3819375,16095.56625,396.47878875,0,2250.38193750001,0.338,0,0,0,0
0.2,5.17342000000004,8.91938399860187,0,0,0,0,0,0,8.14000000000009,19.4000000000001,25.3600000000001,35.9344000000001,49.2800000000001,NA,1,1,0.973,185.909837666667,185.292,209.916591666667,11040.75114,10836,13193.6889375,17182.98,386.669835,0,1943.68893749999,0.367,0,0,0,0
0.25,8.20256000000005,11.3055599211862,0,0,0,0,0,0.780000000000115,14.1000000000001,26.1840000000001,32.1000000000001,41.1000000000001,55.94,1,1,1,0.935,185.260987833333,184.47825,210.448908333333,10979.74699875,10819.03125,13353.7635,16017.615,356.44363875,0,2103.76349999999,0.33,0,0,0,0
0.3,12.2039800000001,13.2453344330691,0,0,0,0,0,8.26000000000012,20.8800000000001,32.0640000000001,38.8020000000001,48.4604,62.06,1,1,0.999,0.88,186.110405833333,185.125583333333,210.905941666667,11097.2258025,10931.96625,13469.3775,15688.575,412.397370000001,0,2219.37749999998,0.381,0,0,0,0
0.35,16.3681800000001,13.6709029063144,0,0,0,0,3.65000000000009,15.6200000000001,26.0700000000001,35.8480000000001,41.026,48.5474000000001,57.58,1,1,1,0.819,186.139207,185.725833333333,210.67605,11072.40447375,10905.5175,13082.6986875,17095.46625,376.00097625,0,1832.6986875,0.36,0,0,0,0
0.4,21.6994800000001,14.8536114363579,0,0,0,0,9.6600000000001,21.5600000000001,32.7700000000001,41.7640000000001,47.0200000000001,53.847,62.76,1,1,0.997,0.691,186.491496333333,185.930333333333,212.187075,11096.30791875,10866.97125,13322.97,15922.00125,417.27250125,0,2072.96999999999,0.354,0,0,0,0
0.45,27.8734400000001,14.9338896884779,0,0,0.738000000000108,7.36000000000008,17.1400000000001,28.3600000000001,38.8000000000001,47.0600000000001,51.5000000000001,59.767,66.42,0.973977433004228,0.973523181925155,0.99,0.542,185.827020333333,185.726083333333,209.22925,11054.07700875,10923.95625,13393.50975,15505.27875,380.13328125,0,2143.50974999999,0.357,0,0,0,0
0.5,34.6211000000001,14.3739139204112,0,0,8.87800000000008,14.7300000000001,25.3200000000001,35.8800000000001,44.8000000000001,51.5400000000001,56.831,62.687,81.46,0.752564102564101,0.743566784417593,0.981,0.367,185.858523166667,185.60225,210.909491666667,11030.55826875,10847.88375,13188.34125,15536.23875,376.54342875,0,1938.34124999998,0.352,0,0,0,0
