"param_val","score_mean","score_sd","score_min","score_p01","score_p05","score_p10","score_p25","score_median","score_p75","score_p90","score_p95","score_p99","score_max","tail_drop_median","tail_drop_mean","fail_risk_60","critical_fail_risk_30","labor_hours_mean","labor_hours_median","labor_hours_p95","total_cost_mean","total_cost_median","total_cost_p95","total_cost_max","overtime_mean","overtime_median","overtime_p95","overtime_prob","backlog_mean","backlog_median","backlog_p95","backlog_prob"
0.05,1.45338000000002,4.54108317607294,0,0,0,0,0,0,0,5.22000000000011,12.0400000000001,22.4004000000001,38.1000000000001,NA,1,1,0.998,186.176419666667,185.774,210.244125,8377.95672,8359.89,9460.85900000001,11256.54,0,0,0,0,0,0,0,0
0.1,2.04470000000002,5.75174917121122,0,0,0,0,0,0,0,7.4800000000001,14.9200000000001,27.0470000000001,51.5400000000001,NA,1,1,0.994,185.953624,185.5235,210.724716666667,8367.93698,8348.71,9482.55199999999,10774.58,0,0,0,0,0,0,0,0
0.15,3.58022000000003,7.60117795199257,0,0,0,0,0,0,2.30000000000013,14.3540000000001,21.7330000000001,32.8804000000001,45.7000000000001,NA,1,1,0.987,185.983018333333,185.319333333333,209.196408333334,8369.25179,8339.34,9413.778,10509.48,0,0,0,0,0,0,0,0
0.2,5.69274000000004,9.35148392202786,0,0,0,0,0,0,9.6700000000001,20.2200000000001,26.8020000000001,35.9270000000001,47.0600000000001,NA,1,1,0.966,185.869164,185.133166666667,209.798933333333,8364.13011,8330.865,9440.95350000002,10764.71,0,0,0,0,0,0,0,0
0.25,7.96584000000005,10.953610156924,0,0,0,0,0,0.720000000000105,14.1400000000001,24.6200000000001,29.8800000000001,41.8874000000001,59.76,1,1,1,0.951,186.0687675,185.442666666667,212.112466666666,8373.11228,8344.99,9545.03,10987.01,0,0,0,0,0,0,0,0
0.3,11.6725400000001,12.5488770120144,0,0,0,0,0,8.18000000000009,20.1900000000001,30.5800000000001,35.8400000000001,45.5470000000001,56.1,1,1,1,0.894,185.795959333333,185.323166666666,209.64715,8360.83988,8339.46,9434.20600000001,10263.61,0,0,0,0,0,0,0,0
0.35,16.6626200000001,14.021651009515,0,0,0,0,2.9100000000001,15.5800000000001,26.9300000000001,36.5400000000001,41.1400000000001,50.7608000000001,62.02,1,1,0.999,0.799,186.063965333333,185.424333333334,211.241875,8372.89848,8343.985,9505.87799999999,10595.64,0,0,0,0,0,0,0,0
0.4,21.9018200000001,14.9417683534825,0,0,0,0,10.2800000000001,21.6800000000001,32.7700000000001,41.7640000000001,46.3600000000001,56.0826,63.54,1,1,0.995,0.691,185.706758833333,185.388166666667,209.5107,8356.82461,8342.495,9427.88949999999,10670.18,0,0,0,0,0,0,0,0
0.45,27.1982200000001,15.0362928188212,0,0,0,5.14000000000009,16.3500000000001,27.6400000000001,38.1400000000001,46.3600000000001,50.8020000000001,59.0666,68.68,1,1,0.991,0.559,186.318612833333,185.989,210.853716666666,8384.3574,8369.61,9488.5235,10572.74,0,0,0,0,0,0,0,0
0.5,33.0475600000001,14.3973099911539,0,0,7.39600000000009,12.6560000000001,23.7900000000001,33.5800000000001,43.91,51.46,54.5420000000001,64.16,67.28,0.779749851101844,0.776201329235802,0.978,0.401,185.829087833333,185.68625,210.983325,8362.32405,8355.875,9494.2735,10573.18,0,0,0,0,0,0,0,0
