"param_val","score_mean","score_sd","score_min","score_p01","score_p05","score_p10","score_p25","score_median","score_p75","score_p90","score_p95","score_p99","score_max","tail_drop_median","tail_drop_mean","fail_risk_60","critical_fail_risk_30","labor_hours_mean","labor_hours_median","labor_hours_p95","total_cost_mean","total_cost_median","total_cost_p95","total_cost_max","overtime_mean","overtime_median","overtime_p95","overtime_prob","backlog_mean","backlog_median","backlog_p95","backlog_prob"
36,80.08418,7.4551140603785,53.6,59.6796,65.68,70.12,75.38,80.6,85.12,88.82,91.08,94.82,97.04,0.185111662531017,0.179862989169646,0.011,0,186.026594166667,185.478833333334,211.638941666666,10928.2713375,10853.44125,12633.914625,15946.1325,4.19805000000007,0,0,0.006,0,0,0,0
35,79.71228,7.4838089632351,51.34,59.6792,66.378,70.12,74.64,80.6,85.08,88.82,91.04,93.347,96.3,0.176451612903225,0.167280122962233,0.013,0,186.554041,186.313416666667,211.052641666667,10958.36652375,10904.535,12710.893875,15679.8225,11.7087862499999,0,0,0.016,0,0,0,0
34,79.86122,7.20481474203655,47.6,60.38,67.08,70.08,75.38,80.56,85.08,88.78,90.34,93.347,96.3,0.167328699106256,0.160042884393702,0.009,0,186.040616666667,185.491,210.980608333333,10931.18526375,10879.27125,12643.441125,14746.62375,15.79654125,0,0,0.023,0,0,0,0
33,79.49994,7.38918553422902,45.42,59.5926,65.64,70.116,74.68,79.86,85.08,88.82,90.3,93.3,97.04,0.178061607813673,0.174338999501131,0.012,0,186.914765333333,186.042,211.872091666666,10973.487855,10913.08875,12729.3733125,15266.655,40.9392450000002,0,129.373312500006,0.06,0,0,0,0
32,79.41208,7.47398239805838,49.12,58.12,66.338,70.08,74.64,79.86,85.08,88.78,90.34,94.04,96.3,0.169321312296519,0.164635909297427,0.014,0,185.8128295,185.358583333333,211.262058333333,10930.94385375,10882.24125,12821.689125,15306.17625,85.6935787499999,0,671.689124999986,0.1,0,0,0,0
31,79.73472,7.0657011721877,54.42,61.8596,67.86,70.82,75.3,80.56,85.08,88.12,90.302,94.04,97.04,0.157646474677259,0.148927844733135,0.007,0,185.510086166667,185.473916666667,207.896366666667,10922.65760625,10833.43875,12914.8779375,15223.2975,157.87643625,0,1214.87793750001,0.199,0,0,0,0
30,79.31964,7.59006071728626,55.86,60.4192,66.378,69.34,74.56,79.82,85.08,88.82,90.413,94.04,97.78,0.168403908794788,0.163158077873273,0.009,0,186.554695166667,186.231,211.991916666666,11078.87301375,10913.28,13258.46925,15982.57125,398.64819375,0,2008.46924999999,0.373,0,0,0,0
29,79.56128,7.37105265065843,55.94,60.38,67.12,69.416,74.64,79.86,85.04,88.82,91.04,94.0404,97.04,0.159529176058101,0.156373552562251,0.007,0,185.623845,184.8125,210.543833333333,11142.81737625,10914.654375,13500.264375,15849.66375,670.85130375,114.654374999998,2700.26437499999,0.526,0,0,0,0
28,79.26682,7.37993597143921,49.94,60.326,66.38,69.38,74.6,79.86,84.34,88.12,90.3,93.3004,96.3,0.168795391935887,0.162575211166538,0.01,0,186.167677,186.066416666667,210.525725,11310.157905,11193.21,13807.1205,16552.3275,1124.8448625,843.210000000005,3457.12049999999,0.719,0.080000000000001,0,0,0.001
27,79.83538,7.25721934960548,40.2,62.5538,67.158,70.12,75.34,80.58,85.08,88.82,91.04,94.7804,97.04,0.16656738644825,0.158794008370724,0.005,0,185.117756166667,184.439333333333,209.888208333333,11411.1881325,11298.3975,13912.938,15829.07625,1588.2048675,1398.3975,4012.93800000001,0.839,0.061,0,0,0.002
26,79.47532,7.59982469751987,43.24,58.1196,66.34,69.38,74.68,79.92,85.04,88.186,91.04,93.3,97.04,0.16991991991992,0.165275459098497,0.015,0,186.455270833333,185.57775,211.47075,11670.63249,11567.46375,14092.1499375,15119.2575,2235.7550025,2117.46374999998,4642.1499375,0.952,0.625999999999999,0,0,0.022
25,79.5312,7.23328759343975,43.94,61.12,67.08,70.12,75.3,79.86,84.39,88.78,91.04,93.3004,99.26,0.160030052592036,0.156557426519404,0.007,0,186.619129333333,185.99625,210.176525,11868.45702,11843.218125,14216.3319375,14398.93125,2873.04282,2843.21812499999,5216.33193749998,0.982,1.443,0,0,0.036
24,78.58924,8.51718612464714,37.3200000000001,50.7196,63.34,68.676,73.86,79.12,84.39,88.12,90.3,93.347,96.3,0.199443882709808,0.194037249883063,0.031,0,186.185302166667,185.2465,211.403233333333,12026.64282,12076.75125,13674.283875,13679.98875,3477.6830925,3526.75125,5124.28387500002,0.998,7.51000000000001,0,59,0.156
23,77.47178,10.0261156899084,12.6600000000001,46.177,57.5,64.9,73.08,79.04,84.34,88.08,90.34,93.34,97.04,0.272520242914979,0.257794257470268,0.061,0.001,185.6401045,185.074583333333,209.707308333333,11941.26912375,12203.58375,12956.9085,12959.98875,3841.48130625,4103.58374999999,4856.9085,0.999,19.492,0,99.05,0.327
22,74.9354,12.3063551881951,0,32.8392000000001,50.0580000000001,60.318,69.38,77.56,83.065,87.38,89.562,94.04,96.3,0.354589994842701,0.331984616082652,0.1,0.007,185.772263666667,185.024333333333,210.354725,11790.4986675,12221.015625,12238.1235,12239.94375,4140.4986675,4571.01562500001,4588.1235,1,40.921,14,150,0.558
21,70.16966,15.3886395926642,0,22.9656,40.9450000000001,48.5000000000001,61.94,73.2,81.38,86.56,88.893,93.3,95.56,0.440642076502731,0.416485700515008,0.214,0.027,185.614071833333,185.526583333333,210.67085,11352.502305,11508.429375,11518.9768125,11519.9775,4152.502305,4308.429375,4318.9768125,1,78.673,71.5,207.05,0.797
20,64.915,15.7572615606866,0,20.0600000000001,35.6890000000001,43.9140000000001,55.89,67.2,76.82,82.86,86.6,91.0804,94.82,0.46891369047619,0.450219517831009,0.318,0.031,185.502341833333,185.0615,209.91115,10750.36296375,10790.083125,10799.0026875,10799.98875,4000.36296375,4040.083125,4049.0026875,1,121.784,119,254.05,0.938
19,58.46144,18.1379099596426,0,9.60520000000009,23.8780000000001,33.5000000000001,47.72,61.16,72.42,79.864,83.673,89.5604,96.3,0.609581425768475,0.591559838416569,0.486,0.078,185.997403833333,186.131,210.359625,10064.9638575,10071.28125,10079.0229375,10079.96625,3764.9638575,3771.28125,3779.0229375,1,174.925,173,309.05,0.988
18,52.17904,18.1811765917572,0,0.0396000000001199,19.3250000000001,27.4380000000001,41.0500000000001,53.7,65.64,73.298,77.642,85.8748,94.82,0.640130353817503,0.629640560654238,0.639,0.115,185.709096333333,185.229916666667,210.624208333333,9349.69678875,9351.39375000001,9359.067375,9359.96625,3499.69678875,3501.39375,3509.067375,1,224.663,225,358,0.998
17,46.18712,18.8445669785806,0,0,11.9160000000001,20.1000000000001,33.6400000000001,47.7600000000001,60.5,68.644,73.082,81.4266,91.82,0.750502512562812,0.742005996476938,0.741,0.205,185.525841833333,184.787,211.163208333333,8629.46442,8630.870625,8639.0566875,8640,3229.46442,3230.870625,3239.05668750001,1,275.328,274,408,1
16,39.84714,19.4478141624218,0,0,2.92300000000011,11.8800000000001,26.8000000000001,41.8000000000001,54.46,64.084,68.64,77.717,85.16,0.930071770334926,0.926644672616401,0.848,0.3,186.009517833333,185.722333333333,210.768591666667,7910.119665,7911.28125,7918.898625,7919.9325,2960.119665,2961.28125,2968.898625,1,330.768,330.5,459,1
15,32.2450200000001,19.1483805601852,0,0,0,3.6600000000001,17.1800000000001,32.8000000000001,46.25,57.464,63.386,73.2074,82.12,1,1,0.925,0.448,186.767615,185.9885,211.046533333333,7189.63547625,7191.05625,7199.03306250001,7200,2689.63547625,2691.05625,2699.0330625,1,388.556,386,514.05,1
14,27.4223800000001,18.4967096047325,0,0,0,0,11.9600000000001,27.5800000000001,40.95,51.5000000000001,58.94,72.3804,77.64,1,1,0.959,0.55,185.843720666667,185.66875,210.80215,6470.15871375,6471.421875,6479.26875,6479.9325,2420.15871375,2421.421875,2429.26875,1,435.425,435,560.15,1
13,21.7020400000001,17.7716006490138,0,0,0,0,4.4700000000001,20.8600000000001,34.5050000000001,46.204,52.9800000000001,67.16,80.64,1,1,0.975,0.683,185.6165585,185.034,210.8028,5750.40681,5751.444375,5759.2243125,5760,2150.40681,2151.444375,2159.2243125,1,487.006,486,612,1
12,17.0933800000001,16.2450735113445,0,0,0,0,0,14.2600000000001,27.8650000000001,40.2480000000001,47.7620000000001,56.854,73.2,1,1,0.992,0.777,186.215843666667,185.9725,212.525116666667,5029.70270625,5030.78625,5038.9768125,5040,1879.70270625,1880.78625,1888.97681249999,1,541.136,535,682.1,1
11,12.2169600000001,14.2391457619631,0,0,0,0,0,6.7000000000001,21.1050000000001,33.7180000000001,41.0640000000001,51.5866000000001,62.76,1,1,0.998,0.864,186.7221185,185.623333333333,210.803241666667,4309.93134,4310.825625,4319.247375,4319.98875,1609.93134,1610.825625,1619.247375,1,597.475,592,718.05,1
10,10.26192,13.2504626588763,0,0,0,0,0,3.29000000000009,17.9200000000001,29.8040000000001,38.8000000000001,50.7212,62.72,1,1,0.998,0.902,185.368257666667,184.365,210.352558333334,3589.4367,3590.555625,3598.943625,3599.9775,1339.4367,1340.555625,1348.943625,1,643.302,640,767.05,1
9,6.03894000000004,10.43247121885,0,0,0,0,0,0,8.40500000000011,22.5420000000001,29.1730000000001,39.5486000000001,67.28,NA,1,0.999,0.954,185.649824833333,184.7705,210.861741666667,2869.83901125,2870.7525,2879.0105625,2879.9775,1069.83901125,1070.7525,1079.0105625,1,696.481,692,824,1
8,4.01696000000003,8.50415179522084,0,0,0,0,0,0,2.26000000000012,17.2320000000001,24.7400000000001,33.7128000000001,56.84,NA,1,1,0.974,186.450373,185.633666666667,210.895375,2149.8214275,2151.135,2159.3030625,2159.98875,799.8214275,801.135,809.3030625,1,752.838,749,881.05,1
7,2.75022000000003,6.8653312173795,0,0,0,0,0,0,0,11.1440000000001,20.1440000000001,29.2166000000001,42.5800000000001,NA,1,1,0.99,185.410542,185.736666666667,209.449341666666,1430.1828225,1431.500625,1439.303625,1439.98875,530.1828225,531.500625,539.303625,1,800.773,801,924,1
